5;0.673780488;221;328;2613;3230;0.808978328
10;0.515306122;101;196;2392;2902;0.824259132
15;0.52173913;96;184;2291;2706;0.846637103
20;0.605405405;112;185;2195;2522;0.870340999
25;0.62;93;150;2083;2337;0.89131365
30;0.675862069;98;145;1990;2187;0.909922268
35;0.824675325;127;154;1892;2042;0.926542605
40;0.822695035;116;141;1765;1888;0.934851695
45;0.884615385;115;130;1649;1747;0.943903835
50;0.854368932;88;103;1534;1617;0.948670377
55;0.895652174;103;115;1446;1514;0.955085865
60;0.902439024;74;82;1343;1399;0.959971408
65;0.876106195;99;113;1269;1317;0.963553531
70;0.939393939;62;66;1170;1204;0.971760797
75;0.96969697;64;66;1108;1138;0.973637961
80;0.935483871;58;62;1044;1072;0.973880597
85;0.904109589;66;73;986;1010;0.976237624
90;0.960784314;49;51;920;937;0.98185699
95;0.981132075;52;53;871;886;0.983069977
100;0.964285714;54;56;819;833;0.983193277
105;0.93220339;55;59;765;777;0.984555985
110;0.964912281;55;57;710;718;0.988857939
115;1;39;39;655;661;0.990922844
120;1;41;41;616;622;0.990353698
125;1;42;42;575;581;0.989672978
130;0.935483871;29;31;533;539;0.988868275
135;0.961538462;25;26;504;508;0.992125984
140;1;24;24;479;482;0.993775934
145;1;18;18;455;458;0.993449782
150;1;15;15;437;440;0.993181818
155;0.96;24;25;422;425;0.992941176
160;1;26;26;398;400;0.995
165;1;21;21;372;374;0.994652406
170;1;17;17;351;353;0.994334278
175;1;23;23;334;336;0.994047619
180;1;16;16;311;313;0.993610224
185;1;14;14;295;297;0.993265993
190;1;13;13;281;283;0.992932862
195;1;16;16;268;270;0.992592593
200;1;12;12;252;254;0.992125984
205;1;7;7;240;242;0.991735537
210;1;12;12;233;235;0.991489362
215;1;5;5;221;223;0.99103139
220;0.909090909;10;11;216;218;0.990825688
225;1;11;11;206;207;0.995169082
230;1;8;8;195;196;0.994897959
235;0.857142857;6;7;187;188;0.994680851
240;1;13;13;181;181;1
245;1;6;6;168;168;1
250;1;6;6;162;162;1
255;1;7;7;156;156;1
260;1;6;6;149;149;1
265;1;8;8;143;143;1
270;1;9;9;135;135;1
275;1;4;4;126;126;1
280;1;2;2;122;122;1
285;1;7;7;120;120;1
290;1;10;10;113;113;1
295;1;3;3;103;103;1
300;1;1;1;100;100;1
305;1;3;3;99;99;1
310;1;6;6;96;96;1
315;1;5;5;90;90;1
320;1;3;3;85;85;1
325;1;3;3;82;82;1
330;1;2;2;79;79;1
335;1;1;1;77;77;1
340;1;2;2;76;76;1
350;1;4;4;74;74;1
355;1;4;4;70;70;1
360;1;4;4;66;66;1
365;1;1;1;62;62;1
370;1;2;2;61;61;1
375;1;1;1;59;59;1
380;1;4;4;58;58;1
385;1;3;3;54;54;1
390;1;3;3;51;51;1
395;1;3;3;48;48;1
400;1;2;2;45;45;1
405;1;1;1;43;43;1
410;1;2;2;42;42;1
415;1;4;4;40;40;1
420;1;3;3;36;36;1
435;1;1;1;33;33;1
445;1;2;2;32;32;1
450;1;1;1;30;30;1
455;1;1;1;29;29;1
460;1;1;1;28;28;1
470;1;2;2;27;27;1
475;1;3;3;25;25;1
485;1;1;1;22;22;1
490;1;1;1;21;21;1
505;1;1;1;20;20;1
510;1;1;1;19;19;1
525;1;3;3;18;18;1
530;1;1;1;15;15;1
545;1;2;2;14;14;1
550;1;1;1;12;12;1
555;1;1;1;11;11;1
570;1;1;1;10;10;1
595;1;1;1;9;9;1
600;1;1;1;8;8;1
610;1;1;1;7;7;1
625;1;1;1;6;6;1
635;1;3;3;5;5;1
680;1;1;1;2;2;1
720;1;1;1;1;1;1
